,Line Type,Plan Type,Data Type,Promo Type,Model,Promo Value,Brand,Week,Date,Retailer,Type
0,NULL,Sim-Free,NULL,Bundle,Google Pixel 7 Pro,12,Google,20,15-May,Orange,Orange
1,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 7 Pro,0,Google,20,15-May,Orange,Orange
2,NULL,Sim-Free,NULL,Merchandise,Google Pixel 7 Pro,0,Google,20,15-May,Orange,Orange
3,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 7 Pro,0,Google,20,15-May,Orange,Orange
4,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 7 Pro,0,Google,20,15-May,Orange,Orange
5,NULL,Sim-Free,NULL,Cashback,Google Pixel 7 Pro,0,Google,20,15-May,Orange,Orange
6,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 7 Pro,0,Google,20,15-May,Orange,Orange
7,NULL,Rate Plan,NULL,Bundle,Google Pixel 7 Pro,0,Google,20,15-May,Orange,Orange
8,NULL,Rate Plan,NULL,Merchandise,Google Pixel 7 Pro,0,Google,20,15-May,Orange,Orange
9,NULL,Rate Plan,NULL,Gift Card,Google Pixel 7 Pro,0,Google,20,15-May,Orange,Orange
10,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Google Pixel 7 Pro,144,Google,20,15-May,Orange,Orange
11,NULL,Rate Plan,NULL,Instant Discount,Google Pixel 7 Pro,0,Google,20,15-May,Orange,Orange
12,NULL,Rate Plan,NULL,Cashback,Google Pixel 7 Pro,0,Google,20,15-May,Orange,Orange
13,NULL,Rate Plan,NULL,Tradein Bumpup,Google Pixel 7 Pro,150,Google,20,15-May,Orange,Orange
14,NULL,Rate Plan,NULL,Free Subscription,Google Pixel 7 Pro,0,Google,20,15-May,Orange,Orange
15,NULL,Sim-Free,NULL,Bundle,Google Pixel 6 Pro,12,Google,20,15-May,Orange,Orange
16,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 6 Pro,0,Google,20,15-May,Orange,Orange
17,NULL,Sim-Free,NULL,Merchandise,Google Pixel 6 Pro,0,Google,20,15-May,Orange,Orange
18,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 6 Pro,0,Google,20,15-May,Orange,Orange
19,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 6 Pro,0,Google,20,15-May,Orange,Orange
20,NULL,Sim-Free,NULL,Cashback,Google Pixel 6 Pro,0,Google,20,15-May,Orange,Orange
21,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 6 Pro,0,Google,20,15-May,Orange,Orange
22,NULL,Rate Plan,NULL,Bundle,Google Pixel 6 Pro,0,Google,20,15-May,Orange,Orange
23,NULL,Rate Plan,NULL,Merchandise,Google Pixel 6 Pro,0,Google,20,15-May,Orange,Orange
24,NULL,Rate Plan,NULL,Gift Card,Google Pixel 6 Pro,0,Google,20,15-May,Orange,Orange
25,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Google Pixel 6 Pro,144,Google,20,15-May,Orange,Orange
26,NULL,Rate Plan,NULL,Instant Discount,Google Pixel 6 Pro,0,Google,20,15-May,Orange,Orange
27,NULL,Rate Plan,NULL,Cashback,Google Pixel 6 Pro,0,Google,20,15-May,Orange,Orange
28,NULL,Rate Plan,NULL,Tradein Bumpup,Google Pixel 6 Pro,50,Google,20,15-May,Orange,Orange
29,NULL,Rate Plan,NULL,Free Subscription,Google Pixel 6 Pro,0,Google,20,15-May,Orange,Orange
30,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
31,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
32,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
33,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
34,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
35,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
36,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
37,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
38,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
39,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
40,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
41,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
42,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
43,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
44,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Orange,Orange
45,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy Z Fold4,15,Samsung,20,15-May,Orange,Orange
46,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Orange,Orange
47,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Orange,Orange
48,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Orange,Orange
49,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Orange,Orange
50,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Orange,Orange
51,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Orange,Orange
52,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Orange,Orange
53,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Orange,Orange
54,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Orange,Orange
55,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung Galaxy Z Fold4,144,Samsung,20,15-May,Orange,Orange
56,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Orange,Orange
57,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Orange,Orange
58,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy Z Fold4,150,Samsung,20,15-May,Orange,Orange
59,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Orange,Orange
60,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy Z Flip3,15,Samsung,20,15-May,Orange,Orange
61,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Orange,Orange
62,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Orange,Orange
63,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Orange,Orange
64,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Orange,Orange
65,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Orange,Orange
66,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Orange,Orange
67,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Orange,Orange
68,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Orange,Orange
69,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Orange,Orange
70,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung Galaxy Z Flip3,144,Samsung,20,15-May,Orange,Orange
71,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Orange,Orange
72,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Orange,Orange
73,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy Z Flip3,50,Samsung,20,15-May,Orange,Orange
74,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Orange,Orange
75,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy Z Flip4,15,Samsung,20,15-May,Orange,Orange
76,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Orange,Orange
77,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Orange,Orange
78,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Orange,Orange
79,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Orange,Orange
80,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Orange,Orange
81,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Orange,Orange
82,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Orange,Orange
83,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Orange,Orange
84,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Orange,Orange
85,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung Galaxy Z Flip4,144,Samsung,20,15-May,Orange,Orange
86,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Orange,Orange
87,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Orange,Orange
88,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy Z Flip4,150,Samsung,20,15-May,Orange,Orange
89,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Orange,Orange
90,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
91,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
92,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
93,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
94,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
95,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
96,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
97,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
98,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
99,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
100,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
101,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Orange,Orange
